scene_id,qx,qy,qz,qw,x,y,z,width,label
7204922e8d694b179dbfa2824af015be,-0.008187349901505268,-0.9891565486063907,-0.133364939532635,-0.06095967974111952,0.17311736710342865,0.15919213945554248,0.25848632311992,0.08,0
7204922e8d694b179dbfa2824af015be,0.27312709332886825,-0.8470384959701022,-0.4324567597593801,-0.14459781524230855,0.15116973714385265,0.15033415985887144,0.2066214931717311,0.05457997836756663,1
7204922e8d694b179dbfa2824af015be,0.15454074436129667,-0.8571690252721003,-0.2863239326153249,-0.3992455711188653,0.10070348323390212,0.13536048753554822,0.21173516966839404,0.048028259158582484,1
7204922e8d694b179dbfa2824af015be,-0.25949098396979653,0.4937599362137286,0.8061779928681971,0.19733879102600835,0.17426693787220934,0.1436823733409971,0.1786515194217654,0.060473946678650255,1
7204922e8d694b179dbfa2824af015be,0.2961210944466862,-0.7382341022208823,-0.5944660711938636,-0.11803727352475302,0.19230255880119315,0.1531398716162812,0.20186936067265426,0.05459227913374786,1
7204922e8d694b179dbfa2824af015be,0.608547417807135,0.04352136089220521,0.03329678962790627,0.7916231775452471,0.18140185360137864,0.22276582726639763,0.1857663934395603,0.05370913618629918,1
7204922e8d694b179dbfa2824af015be,-0.18388543018742526,0.380133459834281,0.8698899094057623,0.254904387551959,0.2032467711262929,0.1360877409076066,0.16081172573571406,0.05332453182360426,1
7204922e8d694b179dbfa2824af015be,0.3026314429715986,-0.9394858565074165,-0.1472306012951973,-0.06406001240796677,0.1810164265952287,0.16639275766643283,0.22128049973490233,0.05755200179936659,1
7204922e8d694b179dbfa2824af015be,-0.27399582579047177,0.5193760960595359,0.7886062423636547,0.18241423408393873,0.17107241823498925,0.12601547326760626,0.17783176967332598,0.05881633927359611,1
7204922e8d694b179dbfa2824af015be,0.5874678879981179,-0.5619290969394604,-0.28713659144701986,0.5066258465929474,0.23456158743585467,0.1928583871276211,0.20968376449301573,0.04856021939627448,1
7204922e8d694b179dbfa2824af015be,-0.06934156559789938,-0.3406262962946722,0.9373037102956172,0.025044524732484346,0.1806058568320836,0.18708060224189424,0.1770718236035233,0.08,0
7204922e8d694b179dbfa2824af015be,0.2841147293961267,-0.90209766132421,-0.3002660462002366,-0.12385043993799175,0.16881710137470368,0.14952203516629503,0.22708956102153402,0.05521139681645993,1
7204922e8d694b179dbfa2824af015be,0.3090501421044978,-0.9250973430660933,-0.21817661559498505,-0.032891943158816724,0.18512786854014873,0.16054002721000196,0.23055724239290576,0.056338677364607154,1
7204922e8d694b179dbfa2824af015be,0.012425462199774086,-0.8262099577248186,-0.5629295312439617,0.018249835586359477,0.17124028174926134,0.15645467379458156,0.1986351762822976,0.08,0
7204922e8d694b179dbfa2824af015be,0.5778482254832342,-0.536299664381396,-0.3543343365351497,0.502912791885904,0.24690517615133228,0.1847266955798146,0.2014921932951823,0.047103733555357824,1
7204922e8d694b179dbfa2824af015be,0.45150318237184245,0.03222996401027917,0.01629553196503016,0.8915383117768814,0.17776435136318702,0.20878126503252536,0.17319078774419716,0.05346457229841464,1
7204922e8d694b179dbfa2824af015be,-0.11769894187255281,-0.7742923382990787,0.2503351045240628,0.569166644644917,0.21040172884446562,0.18966108451683206,0.18206439967576626,0.08,0
7204922e8d694b179dbfa2824af015be,0.7556274428169428,-0.3568916859406481,-0.39237008112459765,0.38431915331745603,0.23240409647259633,0.2098559145557124,0.2158993278850512,0.04627673133397491,1
7204922e8d694b179dbfa2824af015be,0.027168445207508617,-0.8117500368098648,-0.582133121833894,0.03801028529377951,0.15331442414713722,0.15759116959548877,0.1922597414022851,0.08,0
7204922e8d694b179dbfa2824af015be,0.1992845914618889,0.578942290222351,0.3931407040640941,0.6859678294249342,0.07974265416213754,0.17432859842597828,0.16922394321088774,0.047698530123650225,1
7204922e8d694b179dbfa2824af015be,0.22256454082881966,0.29129977195545914,0.06331592618992762,0.9282244133371336,0.09740960446470337,0.19786368081231973,0.13807058343146994,0.043058269637209386,1
7204922e8d694b179dbfa2824af015be,0.004127150399553259,-0.4944479496256932,0.8691942706232572,-0.0023476916815485986,0.14625642793021218,0.19247295185453878,0.17659589851825733,0.08,0
7204922e8d694b179dbfa2824af015be,0.1255872992908301,-0.47736845777109715,0.8670724622066958,-0.06732407492790353,0.19863294226010914,0.20320597186003242,0.18853722920633856,0.08,0
7204922e8d694b179dbfa2824af015be,0.9730946315178427,0.025491523586440076,0.13949944039701337,0.18159550232678168,0.14170701592346038,0.18185379090456594,0.22337447669631338,0.048207891176494905,1
7204922e8d694b179dbfa2824af015be,0.0692412989993804,-0.8087125350190993,0.5755824264404455,-0.09947134556639718,0.17311027134726817,0.24209700626902964,0.21529596548039787,0.08,0
7204922e8d694b179dbfa2824af015be,0.03971823723070203,-0.9368444623269337,0.3277394097372241,-0.1154633896251974,0.18175524181495845,0.1924890480442094,0.21052148396701043,0.08,0
7204922e8d694b179dbfa2824af015be,-0.09984709676534452,-0.7963383890669822,0.21490035798263435,0.5565011801467015,0.20648211556381174,0.19463875877191003,0.19485836298039513,0.08,0
7204922e8d694b179dbfa2824af015be,-0.18613299080771267,0.40995581692007804,0.8891789726011335,-0.08155668329671137,0.1449300316251531,0.1543410706450233,0.1669865931524575,0.08,0
7204922e8d694b179dbfa2824af015be,-0.4119886400978378,-0.1334922168550634,0.05957589629107706,0.8993864025270617,0.14382994782549172,0.1408137818824745,0.16027390772808522,0.04696298069307306,1
7204922e8d694b179dbfa2824af015be,-0.004303459996730343,-0.8958706218548068,-0.4442093701219372,-0.008680128190889327,0.13117853065450608,0.14951537720347727,0.19598235127930522,0.08,0
7204922e8d694b179dbfa2824af015be,0.15949087079128418,0.6185914796102463,0.356553836520102,0.6817452641204342,0.11067605058526803,0.1516504639030533,0.1770244856728319,0.047014011068609404,1
7204922e8d694b179dbfa2824af015be,0.2619607210404026,-0.666786083636602,-0.6759661628911694,-0.1727502414665283,0.16502208121455417,0.12270392148365789,0.18955617874113048,0.05517307848252709,1
7204922e8d694b179dbfa2824af015be,0.39882953866516574,-0.09649416552170463,-0.041690308420120864,0.910980676684328,0.1347267517976013,0.20179368897174535,0.1438348183954402,0.05133176136685093,1
7204922e8d694b179dbfa2824af015be,0.17180918000699655,-0.7855220430615496,0.4804200615298119,-0.3501903625307587,0.07444190111890617,0.2231297483249101,0.20235949656600855,0.08,0
7204922e8d694b179dbfa2824af015be,0.06695077245015173,-0.6568633505460989,0.7487945228793553,-0.05792145788530799,0.13462871994551134,0.18751150846608258,0.17938825246987533,0.08,0
7204922e8d694b179dbfa2824af015be,0.2876855070434502,-0.9392870942391274,-0.11091686697392024,-0.15057972059231428,0.1628759826429115,0.16920619631481812,0.22687296755333453,0.05506799080642176,1
7204922e8d694b179dbfa2824af015be,-0.0013376558031695366,-0.9578038630802111,-0.2873849235684315,-0.004458278944085405,0.17521737858009628,0.1678814005348513,0.20877616052711162,0.08,0
7204922e8d694b179dbfa2824af015be,0.3286336974691762,-0.9050938761659664,0.26256360823532304,-0.06217169649488519,0.12175692037122385,0.1767868086913204,0.2084314037800219,0.05510595945923573,1
7204922e8d694b179dbfa2824af015be,0.15672046253032296,-0.6511027443949255,0.7312496019956876,-0.12952965856060314,0.1780943596764644,0.19799716774018034,0.1941175443736221,0.08,0
7204922e8d694b179dbfa2824af015be,0.33709161045869246,-0.8923867828769603,0.27514303778799876,-0.11963019962227718,0.1108804782060964,0.18030087426593705,0.21433800806817674,0.05452372166346267,1
7204922e8d694b179dbfa2824af015be,-0.049337827405276695,0.6844269635937859,0.725946791677598,-0.046116872679310916,0.17074650682570094,0.15893803402914033,0.18896763783261536,0.08,0
7204922e8d694b179dbfa2824af015be,0.09410941902882675,-0.8106810453773826,0.5600951435182961,-0.14224306704760756,0.1176409934870765,0.19280102422617798,0.18734604588097797,0.08,0
7204922e8d694b179dbfa2824af015be,-0.005692742157463521,-0.8715826098221942,-0.49011103126090844,-0.010125412516559032,0.1401389572407382,0.11136631436982207,0.2185902928236978,0.08,0
7204922e8d694b179dbfa2824af015be,-0.5267925361835583,-0.1469670887108003,0.08920184061742191,0.8324261710732251,0.15492450938704544,0.13055386945856645,0.16595871316228736,0.04825281095431795,1
7204922e8d694b179dbfa2824af015be,0.2724020811644656,-0.8465595676390545,-0.43338268267223756,-0.14599128390373048,0.1710920034656663,0.14714414612399074,0.21130225731736504,0.05492833373203029,1
7204922e8d694b179dbfa2824af015be,0.18351592161522193,-0.22158057904034342,-0.040265873851497214,0.9568712624532295,0.17598770012350107,0.1943447365461005,0.13438318455841008,0.04391919722237783,1
7204922e8d694b179dbfa2824af015be,0.6811473633473262,-0.36225982090037545,-0.452961389057591,0.4468020496699084,0.2293140271617768,0.20999596856731567,0.2071863484210908,0.04338664018711086,1
7204922e8d694b179dbfa2824af015be,0.566798479836925,0.12368105117763584,0.08368088149862178,0.8102098437477537,0.13595421745051567,0.21072365833957124,0.17256963610626755,0.05343163921976747,1
7204922e8d694b179dbfa2824af015be,0.9133609999665631,0.06639164305206052,0.17464193589953558,0.3617513340655296,0.13305495841771464,0.20539528075292313,0.22348388265157318,0.04697419621877963,1
7204922e8d694b179dbfa2824af015be,0.8485920664200314,0.08836970974470129,0.15766044707270296,0.49721774167607263,0.15727752062791722,0.22444750748447945,0.2131050960039517,0.04625081953264317,1
7204922e8d694b179dbfa2824af015be,-0.007833960971377507,-0.9900647754257401,-0.06275688561251352,-0.12558639585916767,0.16499836880732202,0.17073826050427376,0.25812052482453385,0.08,0
7204922e8d694b179dbfa2824af015be,0.5201674320379256,0.04502795335438957,0.027372003628665827,0.852437152804321,0.1435689776372194,0.21685210134856275,0.16716424692234233,0.05281884369777917,1
7204922e8d694b179dbfa2824af015be,-0.15962352302855076,0.30870927719038055,0.9362789006957729,-0.05099738409430102,0.18586897465841618,0.16939789357306706,0.17556938888544496,0.08,0
7204922e8d694b179dbfa2824af015be,-0.007833960971377507,-0.9900647754257401,-0.06275688561251352,-0.12558639585916767,0.17585626534153936,0.17605712459991704,0.21634432915070875,0.08,0
7204922e8d694b179dbfa2824af015be,-0.0640950764804671,-0.28149132257842585,0.9572369793002867,0.018756917232696103,0.18702936936945966,0.19438754041663017,0.17041274854429667,0.08,0
7204922e8d694b179dbfa2824af015be,0.5787835170978739,-0.5678354700490157,-0.2666949857661377,0.5210050900492511,0.23180263786681854,0.18492467293556245,0.2053475238543121,0.049681911980730256,1
7204922e8d694b179dbfa2824af015be,-0.27871184634262464,0.28614829520231255,0.8901111493860018,0.21941057768445502,0.14428665051026687,0.15240284183096564,0.1464848630274552,0.05378953856116554,1
7204922e8d694b179dbfa2824af015be,-0.007031625065449637,-0.9489570022013145,-0.3146121892477901,-0.021221088538197156,0.1767654124853522,0.13921694497866924,0.24681863937514506,0.08,0
7204922e8d694b179dbfa2824af015be,0.8653921852850066,0.06339562523064225,0.11616955850636378,0.4833032112718614,0.1294940832390874,0.20458124848152548,0.2011260294296955,0.048283715310951936,1
7204922e8d694b179dbfa2824af015be,-0.4063452937704569,-0.09161760899192817,0.04049819765531937,0.9082123165537197,0.1439856054832807,0.14622216451818246,0.15966690449784243,0.04753277250901884,1
7204922e8d694b179dbfa2824af015be,0.5982478555547462,-0.4026608827566847,0.051378869926186906,-0.6908863354755709,0.09573007397472652,0.11513931694646858,0.1879051456080812,0.02164260440906232,1
7204922e8d694b179dbfa2824af015be,-0.39569314510349024,-0.06505818299530947,0.7752863404755359,0.4879810016952593,0.23577622787755928,0.16842861872323708,0.14666518414179533,0.01822069099526641,1
7204922e8d694b179dbfa2824af015be,0.26967443149742265,-0.832350229875636,-0.46010838741164484,-0.15089422671518515,0.16117286508589934,0.13471331584037213,0.21305586996694198,0.055060699827558984,1
7204922e8d694b179dbfa2824af015be,0.3090501421044978,-0.9250973430660933,-0.21817661559498505,-0.032891943158816724,0.1849769641137243,0.1614046854267707,0.2287165099868926,0.05621733086977769,1
7204922e8d694b179dbfa2824af015be,0.3754117769330316,0.35412991335000205,0.7813926674171913,0.35083258331767114,0.08592704132118142,0.17139795471582894,0.1703749320552365,0.044494940688003,1
7204922e8d694b179dbfa2824af015be,-0.10592244227889763,-0.8289299994892838,0.2442602119478253,0.4919272720916915,0.2412005562263003,0.21290612266520756,0.2199227244715713,0.08,0
7204922e8d694b179dbfa2824af015be,0.0342055188489964,0.5238752620710522,0.20835869452279315,0.8252098803862051,0.11632054230149558,0.1702517796949474,0.1584822622922012,0.04825370854139744,1
7204922e8d694b179dbfa2824af015be,0.5242326865653903,0.0415740785612897,0.025551098505733668,0.8501757628239959,0.19166581607761615,0.22043697321297168,0.1766949228529481,0.051764412365632714,1
7204922e8d694b179dbfa2824af015be,0.6113961625260695,-0.5444383903366071,-0.3383786840919252,0.46398430763151594,0.23474621846161134,0.18831881630026123,0.21834874376166655,0.04768165122418369,1
7204922e8d694b179dbfa2824af015be,0.2746354361893447,-0.8568356964582641,-0.41265768351412146,-0.1418506351791533,0.15602526919490134,0.14800811972685732,0.21116824819823313,0.05475038675120983,1
7204922e8d694b179dbfa2824af015be,0.7873761858239783,0.0767252596639278,0.10285088063131402,0.6029707064859371,0.19261576306813155,0.21789827216225088,0.2073443261568737,0.04790653953796995,1
7204922e8d694b179dbfa2824af015be,-0.18143956534731603,0.3971466721160019,0.8963668282189762,-0.07668581500130549,0.1660735609502083,0.12113123549954224,0.13904660504781455,0.08,0
7204922e8d694b179dbfa2824af015be,0.7993543578320357,0.05998689193644538,0.08228915569272931,0.5921677788145155,0.16272011728629182,0.23876995623781083,0.21075457744390214,0.03832507516235868,1
7204922e8d694b179dbfa2824af015be,-0.23889873203421905,-0.45023222670899676,0.8526355007375345,0.11502626111960265,0.17701094759315592,0.1873352073010838,0.16464853946880892,0.08,0
7204922e8d694b179dbfa2824af015be,0.5717183724075509,0.07099454896395904,0.8166932601689602,0.03331659441870411,0.11929927449148323,0.15362587956791246,0.17321409604560808,0.08,0
7204922e8d694b179dbfa2824af015be,0.46229110518569577,-0.16649508060793639,0.8682407964006362,-0.06873311912850895,0.10879643469107467,0.1589693060980032,0.17844802572069757,0.08,0
7204922e8d694b179dbfa2824af015be,0.8210396984544598,0.08763000387347128,0.13659054439241344,0.5473187546261589,0.13479589343466272,0.21186507371593682,0.19857794435782247,0.04923603905050326,1
7204922e8d694b179dbfa2824af015be,0.3025649879376283,-0.7606866157227127,-0.5649757813676932,-0.10301780041620767,0.16906007588190008,0.12819983757043935,0.20601175596519214,0.05455996959413023,1
7204922e8d694b179dbfa2824af015be,0.08836970974470135,-0.8485920664200314,0.49721774167607263,-0.15766044707270294,0.1490288083517196,0.24338368422546214,0.22368318943300436,0.08,0
7204922e8d694b179dbfa2824af015be,0.15887258815924044,0.6025438144583566,0.3688380783253888,0.6896803059148439,0.08877030216862136,0.15424333433767035,0.17680361620750865,0.04687663407713129,1
7204922e8d694b179dbfa2824af015be,0.1236063945870689,-0.7871566789805294,0.5761555736823972,-0.18207299873467536,0.14213245982786002,0.24491618629090417,0.20819842365386232,0.08,0
7204922e8d694b179dbfa2824af015be,0.3995252105480663,-0.6144475121517871,-0.6784728523926873,0.05008442385745862,0.2307256962854462,0.12883828810176884,0.20176372693401634,0.038421701457323286,1
7204922e8d694b179dbfa2824af015be,-0.39452250337293443,-0.25170819364820907,0.10322542529839149,0.8776898604602169,0.19138403935241405,0.14956203304272928,0.17568915787726672,0.04723718315165341,1
7204922e8d694b179dbfa2824af015be,0.2767927518207766,-0.9233608827981453,-0.21342013961172981,-0.15887824478455645,0.14347792477315352,0.15612486560518374,0.21996536637542452,0.055665274196885314,1
7204922e8d694b179dbfa2824af015be,0.35036801281339586,-0.20090247707601888,-0.07316919935496899,0.9118808686268534,0.1726894121435949,0.20427091749145956,0.14080561237171527,0.04679410635734367,1
7204922e8d694b179dbfa2824af015be,0.2832004499737411,-0.9189145383368634,-0.2401894182046224,-0.1330511922169232,0.18354479107288207,0.15586288610266558,0.23526451419417177,0.05660469036547615,1
7204922e8d694b179dbfa2824af015be,0.08169895441668501,-0.2256361517235793,-0.01801273644822439,0.9706127699593907,0.20014612216464045,0.18343255960444005,0.15955341846475726,0.04997760357812767,1
7204922e8d694b179dbfa2824af015be,0.012057561163796937,-0.9856018553449672,0.0826459052806473,-0.14701446289287998,0.15425065009611427,0.17847655902032802,0.2081106765887789,0.08,0
7204922e8d694b179dbfa2824af015be,-0.4685839222132338,-0.04334718329047135,0.022956784456211448,0.8820561861874081,0.1776501732160688,0.14892714853181824,0.1707891130408161,0.04823876514936598,1
7204922e8d694b179dbfa2824af015be,0.8555030532427921,0.06628757931258604,0.11613537986114254,0.5002330019757258,0.15059067708231988,0.22212644645760296,0.2127775758570959,0.04726891080722875,1
fa594200e43f44da858cad8c021a7003,0.060959142481340906,-0.9327984355892915,0.22669810912281238,-0.273457544840605,0.0711319013469594,0.1512568256327395,0.1653089418537066,0.08,0
fa594200e43f44da858cad8c021a7003,0.1684966016391533,-0.6993145517197537,-0.6402076678029305,-0.2696334457655229,0.11292019544833883,0.08476494833158488,0.125009513748399,0.047557890495639944,1
